1. SAMOSIR,,,,,,,,,,
Nama Kawasan (area_name),Lingkungan (environment),Kelurahan (villages),Kecamatan (district_id),Kabupaten/Kota (region_id),Total Luas (total_area),Total Penduduk (total_population),Tingkat Kekumuhan (slum_value),Tahun (year_inspected),Latitude,Longitude
Pardomuan I,"Dusun II, III",Pardomuan,121708,1217,34.30,4553,27,2023,2.6007917,98.7051114
Parsaoran I,Dusun I,Parsaoran,121708,1217,16.93,1738,53,2023,2.6175567,98.6936583
Pintusona,"Dusun I, II, III",Pintusona,121708,1217,9.90,1443,30,2023,2.5882897,98.7100056
Rianiate,Dusun I,Rianiate,121708,1217,12.60,1632,35,2023,2.5548158,98.7266619
Siopat Sosor,"Dusun I, II, III",Siopat Sosor,121708,1217,10.20,992,58,2023,2.6855561,98.6912639
Ambarita,Dusun I,Ambarita,121701,1217,41.00,935,28,2023,2.6855561,98.6912639
Tomok Parsaoran,"Dusun I, II, III",Tomok Parsaoran,121701,1217,19.10,3516,29,2023,2.6529228,98.8602833
Simanindo,Dusun II,Simanindo,121701,1217,8.69,520,39,2023,2.6743517,98.8356836
Sirumahombar,"Dusun I, II, III",Sirumahombar,121703,1217,14.80,1869,36,2023,2.4360478,98.8846189
Onan Runggu,"Dusun I, II, III",Onan Runggu,121702,1217,12.21,699,29,2023,2.4568128,98.9765869
Ginolat,Dusun I,Ginolat,121706,1217,10.00,532,47,2023,2.6102108,98.6311144
Siboro,Dusun I,Siboro,121706,1217,7.90,996,40,2023,2.6225733,98.6315533
Pallombuan,"Dusun I, II, III",Pallombuan,121704,1217,2.10,242,20,2023,2.4706939,98.8042742
Turpuk Sihotang,Dusun I,Turpuk Sihotang,121705,1217,1.70,155,23,2023,2.5468272,98.6637783
Cinta Maju,Dusun I,Cinta Maju,121709,1217,3.10,592,46,2023,2.5009014,98.7360364
Ronggur Nihuta,Dusun I,Ronggur Nihuta,121707,1217,2.30,282,56,2023,2.5946503,98.8003297
,,,,,,,,,,
2. MANDAILING NATAL,,,,,,,,,,
Adian Jior,Adian Jior 1,Adian Jior,121301,1213,5.77,1025,44,2023,0.8712583,99.5369639
Kampung Padang,Kampung Padang 1,Kampung Padang,121301,1213,3.81,1710,38,2023,0.8909667,99.5779999
Gunung Manaon-Pagaran Tonga,Gunung Manaon-Pagaran Tonga 1,"Gunung Manaon, Pagaran Tonga",121301,1213,7.88,2530,40,2023,0.8788722,99.5357861
Manyabar-Manyabar Jae,Manyabar Manyabar Jae 1,Manyabar,121301,1213,6.51,2300,51,2023,0.8838750,99.5384250
